Address,Latitude,Longitude
"PLACE DU CHAMP DE FOIRE, 74360 ABONDANCE",46.279399,6.720345
"CHEF LIEU, 74360 ABONDANCE",46.267835,6.726113
"72 GRANDE RUE, 73220 VAL D ARC",45.542983,6.303076
"77 PLACE DE LA LIBERTE, 73260 GRAND AIGUEBLANCHE",45.500434,6.508816
"RUE DE LA POSTE, 73210 AIME LA PLAGNE",45.556579,6.65028
"PLACE FREIHALDEN, 01480 ARS SUR FORMANS",45.993177,4.820518
"11 AVENUE DU GRAND PORT, 73100 AIX LES BAINS",45.694836,5.909777
"PLACE DE L EGLISE, 73410 ENTRELACS",45.785815,5.944529
"3 AVENUE AMEDEE MERCIER, 01000 BOURG EN BRESSE",46.205749,5.235739
"430 CHEMIN DE LA CHARETTE, 73200 ALBERTVILLE",45.661431,6.366515
"1449 AVENUE DE LA REPUBLIQUE, 07500 GUILHERAND GRANGES",44.94016,4.866136
"6 PLACE DE LA POSTE, 74540 ALBY SUR CHERAN",45.821023,6.023335
"1 AVENUE DE LA GARE, 26300 ALIXAN",44.989684,4.976721
"490 ROUTE DES FONDERIES ROYALES, 38114 ALLEMOND",45.12829,6.04002
"8 AVENUE ANTOINE LOUARAZ, 38580 ALLEVARD",45.393675,6.07222
"5197 ROUTE DE LA POSTE, 38750 HUEZ",45.091666,6.063278
"20 AVENUE DU GENERAL SARRAIL, 01500 AMBERIEU EN BUGEY",45.954737,5.340228
"38 RUE ALEXANDRE BERARD, 01500 AMBERIEU EN BUGEY",45.959693,5.35814
"29 AVENUE ANDRE CITROEN, 01500 AMBERIEU EN BUGEY",45.966525,5.341525
"30 RUE DES MARRONNIERS, 74100 AMBILLY",46.195277,6.224606
"5291 HLM CHAMONDIN, 07380 LALEVADE D ARDECHE",44.652167,4.319146
"21 RUE FERDINAND HEROLD, 07270 LAMASTRE",44.984352,4.576126
"71 AVENUE DE GENEVE, 74000 ANNECY",45.914109,6.123661
"7 RUE LOUIS ARMAND, 74000 ANNECY",45.918218,6.130689
"25 AVENUE DU PARMELAN, 74000 ANNECY",45.90606,6.133128
"3 IMPASSE GUSTAVE EIFFEL, 74000 ANNECY",45.913487,6.129169
"2 AVENUE DE VERDUN, 74100 ANNEMASSE",46.185444,6.24205
"6000 QUARTIER LA PRADE, 07560 MONTPEZAT SOUS BAUZON",44.710406,4.210238
"15 RUE GAMBETTA, 26140 ANNEYRON",45.271695,4.890115
"22 AVENUE DE L EUROPE, 07100 ANNONAY",45.241904,4.671493
"2 ROUTE LEVERT, 07100 ANNONAY",45.230873,4.673088
"MONTEE DE LA CROISETTE, 07530 ANTRAIGUES SUR VOLANE",44.719077,4.354736
"250 ROUTE DE CHAMP FARCON, 74370 ARGONAY",45.938612,6.133549
"370 RUE JEAN MARIE VIANNEY, 01480 ARS SUR FORMANS",45.992949,4.821739
"5929 ROUTE D ALES, 07200 ST ETIENNE DE FONTBELLON",44.596704,4.381739
"9001 PLACE DU CHAMP DE MARS, 07200 AUBENAS",44.62007,4.387132
"44 RUE DE L AGUYANE, 07200 AUBENAS",44.615552,4.406797
"31 RUE CONDAMNALE, 01380 BAGE LE CHATEL",46.307643,4.929491
"10 GALERIE DE LA CHARTREUSE, 73000 BARBERAZ",45.563158,5.943629
"5504 LE VILLAGE, 07630 LE BEAGE",44.872819,4.107735
"4 QUARTIER DU PONT, 07800 BEAUCHASTEL",44.824918,4.800336
"5186 ROUTE DE BEAUFORT, 73270 BEAUFORT SUR DORON",45.71748,6.574858
"2 RUE DU 11 NOVEMBRE 1918, 26760 BEAUMONT LES VALENCE",44.86083,4.941235
"PLACE DES TERREAUX, 38270 BEAUREPAIRE",45.338219,5.054338
"10 RUE CENTRALE, 07300 ST JEAN DE MUZOLS",45.082896,4.815055
"52 RUE DE LA REPUBLIQUE, 01200 VALSERHONE",46.107065,5.824757
"CHEF LIEU, 74470 BELLEVAUX",46.235002,6.547991
"3 BOULEVARD DU MAIL, 01300 BELLEY",45.761015,5.687675
"PLACE DE LA MAIRIE, 73480 BESSANS",45.320451,6.993958
"31 GRANDE RUE, 38690 BIOL",45.491213,5.386442
"RUE DE LA VALLEE VERTE, 74420 BOEGE",46.207644,6.402754
"5069 LE VILLAGE, 07110 VALGORGE",44.587423,4.128483
"115 PLACE DE L HOTEL DE VILLE, 74130 BONNEVILLE",46.076885,6.408688
"AVENUE DU MOLE, 74130 AYSE",46.07496,6.453878
"FAUBOURG DES ALLOBROGES, 74890 BONS EN CHABLAIS",46.26497,6.370306
"5212 RUE SUR LA VILLE, 07100 BOULIEU LES ANNONAY",45.271153,4.667189
"ROUTE DE NYONS, 26460 BOURDEAUX",44.585515,5.136597
"GRANDE RUE JEAN JAURES, 26300 BOURG DE PEAGE",45.037174,5.047101
"IMPASSE DU RACLE, 38520 LE BOURG D OISANS",45.058244,6.030121
"39 AVENUE ARISTIDE BRIAND, 38520 BOURG D'OISANS",45.054922,6.032342
"21 RUE ARSENE D'ARSONVAL, 01000 BOURG EN BRESSE",46.219356,5.219409
"5 AVENUE ALPHONSE MUSCAT, 01000 BOURG EN BRESSE",46.202894,5.220713
"14 RUE BERNARD, 01000 BOURG EN BRESSE",46.206017,5.228061
"4 RUE ANDRE CHARLES BOULE, 01000 BOURG EN BRESSE",46.216867,5.217785
"AVENUE DE LYON, 26500 BOURG LES VALENCE",44.952549,4.891188
"10 IMPASSE DE LA CARIO, 07200 VOGUE",44.540212,4.411078
"45 AVENUE MAGINOT, 01000 BOURG EN BRESSE",46.210919,5.227461
"2605 AVENUE AMEDEE MERCIER, 01000 BOURG EN BRESSE",46.19643,5.265798
"RUE DU GRAND CLOS, 73700 BOURG ST MAURICE",45.600667,6.756027
"9501 AVENUE NOTRE DAME, 07700 BOURG ST ANDEOL",44.373339,4.645177
"72 AVENUE DU CENTENAIRE, 73700 BOURG ST MAURICE",45.617006,6.769038
